Date,New Cases,Total Cases,New Deaths,Total Deaths
2020-01-04,1,1,0,0
2020-01-05,0,1,0,0
2020-01-06,3,4,0,0
2020-01-07,0,4,0,0
2020-01-08,0,4,0,0
2020-01-09,0,4,0,0
2020-01-10,0,4,0,0
2020-01-11,41,45,1,1
2020-01-12,0,45,0,1
2020-01-13,0,45,0,1
2020-01-14,0,45,0,1
2020-01-15,0,45,0,1
2020-01-16,0,45,0,1
2020-01-17,4,49,1,2
2020-01-18,17,66,0,2
2020-01-19,59,125,1,3
2020-01-20,77,202,1,4
2020-01-21,93,295,2,6
2020-01-22,152,447,3,9
2020-01-23,131,578,8,17
2020-01-24,261,839,8,25
2020-01-25,462,1301,16,41
2020-01-26,688,1989,15,56
2020-01-27,776,2765,24,80
2020-01-28,1772,4537,26,106
2020-01-29,1462,5999,26,132
2020-01-30,1741,7740,38,170
2020-01-31,1984,9724,43,213
2020-02-01,2101,11825,46,259
2020-02-02,2590,14415,45,304
2020-02-03,2827,17242,57,361
2020-02-04,3233,20475,64,425
2020-02-05,3892,24367,66,491
2020-02-06,3697,28064,73,564
2020-02-07,3151,31215,73,637
2020-02-08,3387,34602,86,723
2020-02-09,2653,37255,89,812
2020-02-10,2985,40240,97,909
2020-02-11,2472,42712,108,1017
2020-02-12,2022,44734,97,1114
2020-02-13,15152,59886,254,1368
2020-02-14,4050,63936,13,1381
2020-02-15,2644,66580,143,1524
2020-02-16,2008,68588,142,1666
2020-02-17,2051,70639,106,1772
2020-02-18,1893,72532,98,1870
2020-02-19,1751,74283,136,2006
2020-02-20,396,74679,115,2121
2020-02-21,892,75571,118,2239
2020-02-22,825,76396,109,2348
2020-02-23,649,77045,97,2445
2020-02-24,221,77266,150,2595
2020-02-25,517,77783,71,2666
2020-02-26,411,78194,52,2718
2020-02-27,440,78634,29,2747
2020-02-28,329,78963,44,2791
2020-02-29,430,79393,47,2838
2020-03-01,579,79972,35,2873
2020-03-02,206,80178,42,2915
2020-03-03,128,80306,31,2946
2020-03-04,120,80426,38,2984
2020-03-05,143,80569,31,3015
2020-03-06,146,80715,30,3045
2020-03-07,102,80817,28,3073
2020-03-08,46,80863,27,3100
2020-03-09,45,80908,23,3123
2020-03-10,20,80928,17,3140
2020-03-11,31,80959,22,3162
2020-03-12,26,80985,11,3173
2020-03-13,10,80995,7,3180
2020-03-14,30,81025,14,3194
2020-03-15,27,81052,10,3204
2020-03-16,29,81081,14,3218
2020-03-17,39,81120,13,3231
2020-03-18,58,81178,11,3242
2020-03-19,122,81300,11,3253
2020-03-20,116,81416,8,3261
2020-03-21,82,81498,6,3267
2020-03-22,1,81499,0,3267
2020-03-23,104,81603,9,3276
2020-03-24,164,81767,7,3283
2020-03-25,102,81869,4,3287
2020-03-26,92,81961,6,3293
2020-03-27,132,82093,5,3298
2020-03-28,120,82213,3,3301
2020-03-29,128,82341,5,3306
2020-03-30,114,82455,4,3310
2020-03-31,90,82545,4,3314
2020-04-01,93,82638,7,3321
2020-04-02,86,82724,6,3327
2020-04-03,78,82802,4,3331
2020-04-04,73,82875,4,3335
2020-04-05,55,82930,3,3338
2020-04-06,75,83005,2,3340
2020-04-07,66,83071,0,3340
2020-04-08,90,83161,2,3342
2020-04-09,88,83249,2,3344
2020-04-10,56,83305,1,3345
2020-04-11,78,83383,4,3349
2020-04-12,102,83485,0,3349
2020-04-13,112,83597,2,3351
2020-04-14,99,83696,0,3351
2020-04-15,51,83747,1,3352
2020-04-16,50,83797,0,3352
2020-04-17,352,84149,1290,4642
2020-04-18,31,84180,0,4642
2020-04-19,43,84223,0,4642
2020-04-20,16,84239,0,4642
2020-04-21,14,84253,0,4642
2020-04-22,35,84288,0,4642
2020-04-23,15,84303,0,4642
2020-04-24,9,84312,0,4642
2020-04-25,12,84324,0,4642
2020-04-26,14,84338,0,4642
2020-04-27,3,84341,1,4643
2020-04-28,6,84347,0,4643
2020-04-29,22,84369,0,4643
2020-04-30,4,84373,0,4643
2020-05-01,12,84385,0,4643
2020-05-02,6,84391,0,4643
2020-05-03,2,84393,0,4643
2020-05-04,8,84401,0,4643
2020-05-05,3,84404,0,4643
2020-05-06,2,84406,0,4643
2020-05-07,3,84409,0,4643
2020-05-08,6,84415,0,4643
2020-05-09,1,84416,0,4643
2020-05-10,14,84430,0,4643
2020-05-11,20,84450,0,4643
2020-05-12,1,84451,1,4644
2020-05-13,7,84458,0,4644
2020-05-14,6,84464,0,4644
2020-05-15,5,84469,0,4644
2020-05-16,9,84478,0,4644
2020-05-17,6,84484,1,4645
2020-05-18,10,84494,0,4645
2020-05-19,6,84500,0,4645
2020-05-20,5,84505,0,4645
2020-05-21,2,84507,0,4645
2020-05-22,13,84520,0,4645
2020-05-23,2,84522,0,4645
2020-05-24,3,84525,0,4645
2020-05-25,11,84536,0,4645
2020-05-26,7,84543,0,4645
2020-05-27,1,84544,0,4645
2020-05-28,3,84547,0,4645
2020-05-29,0,84547,0,4645
2020-05-30,18,84565,0,4645
2020-05-31,5,84570,0,4645
2020-06-01,18,84588,0,4645
2020-06-02,9,84597,0,4645
2020-06-03,5,84602,0,4645
2020-06-04,1,84603,0,4645
2020-06-05,11,84614,0,4645
2020-06-06,6,84620,0,4645
2020-06-07,9,84629,0,4645
2020-06-08,5,84634,0,4645
2020-06-09,4,84638,0,4645
2020-06-10,3,84641,0,4645
2020-06-11,11,84652,0,4645
2020-06-12,7,84659,0,4645
2020-06-13,12,84671,0,4645
2020-06-14,58,84729,0,4645
2020-06-15,49,84778,0,4645
2020-06-16,45,84823,0,4645
2020-06-17,44,84867,0,4645
2020-06-18,36,84903,0,4645
2020-06-19,37,84940,0,4645
2020-06-20,30,84970,0,4645
2020-06-21,27,84997,1,4646
2020-06-22,21,85018,0,4646
2020-06-23,52,85070,0,4646
2020-06-24,28,85098,1,4647
2020-06-25,21,85119,0,4647
2020-06-26,29,85148,1,4648
2020-06-27,24,85172,0,4648
2020-06-28,18,85190,0,4648
2020-06-29,14,85204,0,4648
2020-06-30,23,85227,0,4648
2020-07-01,5,85232,0,4648
2020-07-02,31,85263,0,4648
2020-07-03,15,85278,0,4648
2020-07-04,9,85287,0,4648
2020-07-05,19,85306,0,4648
2020-07-06,14,85320,0,4648
2020-07-07,25,85345,0,4648
2020-07-08,21,85366,0,4648
2020-07-09,33,85399,0,4648
2020-07-10,46,85445,0,4648
2020-07-11,42,85487,0,4648
2020-07-12,35,85522,0,4648
2020-07-13,46,85568,0,4648
2020-07-14,55,85623,1,4649
2020-07-15,54,85677,0,4649
2020-07-16,20,85697,2,4651
2020-07-17,78,85775,0,4651
2020-07-18,82,85857,1,4652
2020-07-19,80,85937,1,4653
